,hash,message,buggy
0,1a0943c,Added exception test for units.py (part of #597),1
1,e3a6bf5,document (and test) setting DX array type (#1725),1
2,46cc08f,Enable more pylint warnings (#1302),1
3,9085e7b,run pylint on python 3.6 (#1589),1
4,82e100e,The NamedStream class now has the required __fspath__ method (#1504),1
5,2734036.0,resolved conflicts when merging PR #388,1
6,2c47978,Changed dt to include step in Universe.transfer_to_memory() (#1321),1
7,ea608e8,Make topology pass tests in python 3 (#1436),1
8,ff7f4d9,Refs #1731 resolve conflicts,1
9,134199e,fixup DCD sphinx error,1
10,412584c,Tests can now detect memleaks on a test-by-test basis (closes #323),1
11,19ea07b,Added 'global' selction keyword (closes #268) and deprecation warning for 'fullgroup'.,1
12,18aefe2,Removed AtomGroup.ts caching (closes #606).,1
13,185a084,Closes Issues #306 and #307,1
14,1bf2db0,netCDF tests now skipped if library missing (closes #124),1
15,c27ace3,Port topology module (#1420),1
16,a21bf73,PBC Amber test cases - PBC Amber trajectory (provided by Ranjit Vijayan) - various fixes to bugs uncovered by testcases - added functionality to the FORTRANReader class - more Amber formatted TRJ tests - example conversion Amber -> DCD,1
17,a65643a,Garbage collection of universes before AtomGroup unpickling (closes #487),1
18,01bd066,Port coordinates module (#1414),1
19,319e53c,Summary: patch to resolve issue 43--whitespace is no longer required around the parentheses in selectAtoms strings. In module MDAnalysis/core/Selection.py and class SelectionParser  the method parse(self selectstr) now adds bounding whitespace around the input string so the parser can handle a lack of whitespace. Method __consume_token(self) in the same class has also been streamlined to incorporate the built-in pop() method rather than the more verbose alternative in place. The changes pass the unit test introduced in r456 and the enhancement has been added to the CHANGELOG.,1
20,86273c6,Small fixes/changes:  - Added future division and six.range to test_psa.py  - Separated pairs analysis (_run_pairs_analysis) from _run  moved plotting before  - Adding a couple distance matrix checks to PSAnalysis methods  - PSAnalysis.cluster now uses generated distance matrix D by default    and checks for proper dist matrix format if dist_mat kwarg is specified  - updated docstring for PSAnalysis.cluster,1
21,1177725,Completed CHANGELOG update for recent ten2eleven changes. Fixes #470.,1
22,49177fd,TST: Added MDAnalysisTests to the asv dependency matrix along with the appropriate conda channel. When combined with modifications to our fork for asv this fixes #1577. (#1580),1
23,2c5c85f,dcd-to-xtc conversion working - added example script dcd2xtc.py - hacked a few fixes into the xdr writer to substitute missing parameters   (maybe need to do something similar of dcd writer...) - not well tested,1
24,e42c9c2,MDAnalysis now correctly writes float32 data for time and coordinates fields of ncdf files. Fixes #518,1
25,f351475,Added tests for topology string types with various formats. Fixes #1336. (#1518),1
26,8826b5e,Fixes segid from TPR parser on python 3 (#1521),1
27,fa564fe,MANIFEST fixes: add *.c files to distribution  also make sure that the html docs are included  + some cleanup,1
28,680fdbd,Patched argument type checking logic in function dist_mat_to_vec()  and corresponding unit test is now more thorough (checks the specific error message string). Fixes #1498. (#1500),1
29,a2deb06,Added doc/html/ to .gitignore. Fixes #491.,1
30,1d9fd02,fixes to distances test so that it runs with deprecated code removed,1
31,283c617,TST: Added a test for segid str type in test_str_types(). Fixes #1523. (#1528),1
32,07a1f30,fixes DCD writer: wrote wrong unitcell,1
33,fd50fb7,Fixes for TRZWriter when handling non TRZ Timestep,1
34,894f85e,LeafletFinder: removed deprecated atoms() method and some reST fixes,1
35,543853e,Fixes hyperlinks to external resources in docs for MDAnalysis.coordinates.PQR (#1836),1
36,ab5e9e1,release 0.7.4 (fixes  enhancements and data files moved into separate package MDAnalysisTestData-0.7.4),1
37,d4bc077,Fixes #434: trying to write empty AtomGroup gives clear message.,1
38,566f3ee,Added the 'same ... as' selection keyword (Fixes #217),1
39,f2a497b,release 0.7.3 (fixes and enhancements and removal of dependency on LAPACK),1
40,1a318b5,minor reST fixes in doc (more to do... volunteers  anyone?),1
41,3e02ee9,Added the 'same ... as' selection keyword (Fixes #217),1
42,bb193df,added improper() with test case  more reST fixes,1
43,7de22de,reST fixes in analysis.density,1
44,e799580,HOLE: fixes that CPOINT was ignored,1
45,394b789,Moved ten2eleven fixes to inside package,1
46,0f2d36e,hbond analysis: fixes and new feature: start:stop:step,1
47,318ec85,fixes rms.RMSD: selections are now applied to atomgroup itself,1
48,5d67a2b,single frame reader fixes,1
49,cf97976,Fixes incompatibility of LeafletFinder with newer numpys (closes #533),1
50,842210f,UNSTABLE: fixes in HBond (at least now it runs...),1
51,987a412,fixes/enhancements for analysis.align,1
52,acfa56a,reST formatting fixes,1
53,c707706,more reST fixes in analysis.psa,1
54,642a6ce,Nuclinfo test fixes,1
55,a364eef,Fixes to lammps data parser,1
56,7078b8b,HydrogenBondAnalysis checks selections (fixes #296),1
57,9b2817d,reST fixes,1
58,4a3bdd1,reST fixes throughout,1
59,acfdbb3,helanal: fixes and test case,1
60,b76d506,Fixes parallel builds in travis. nose>=1.3.7 now required.,1
61,30b11a0,Fixes nose call that caused coverage misreporting (#341),1
62,c5316bb,Fixes for Lammps data parser,1
63,3e7d847,helanal minor fixes as requested in review of #610,1
64,6220bcd,minor fixes to coordinates code and docs,1
65,83f4b65,Fixes #454,1
66,1d86042,Final fixes,1
67,9091ac9,fixes in libdcd,1
68,ecc3919,more reST fixes,1
69,6479bad,fixes in PrimitivePDBWriter and PrimitivePDBReader,1
70,d84fe09,Minor fixes in PrimitivePDB reader/writer,1
71,178af90,fixes for PDB and GRO writer,1
72,f68f884,duecredit: small fixes,1
73,00952ec,Fixes Issue203,1
74,efd9fc5,Aesthetic fixes to test_gro,1
75,ca45456,Some fixes for TopologyGroup,1
76,df5d7a2,QC fixes,1
77,a193ab8,Fixes Issue193,1
78,696c991,Fixes for 2.6 compat,1
79,d84019f,Fixes to InterRDF,1
80,5bb869e,New ten2eleven.py module to run MDA 0.10 to 0.11 conversions directly on the command line without copying modules elsewhere. New fixes package directory for holding the fixes.,1
81,c074991,-added new test_imports.py module to enforce the ban on relative imports in unit testing modules (Issue #189) -manually repaired unit testing modules caught by above unit testing of import statements,1
82,e58958c,minor fixes for PrimitivePDBWriter,1
83,6c788c6,fixes stochasticproxembed.pyx Cython compilation error,1
84,6ff313f,Frame writer can take a Universe (fixes one half of Issue 49) - added universe attribute to Universe - altered GRO  CRD  and PrimitivePDB writer so that they can   deal with a Universe as argument (just get the coordinates from   the atoms instead of the 'selection' --- no performance penalty    just making use of the improved hierarchy and the fact that   .atoms is now a true AtomGroup) - added test case (passes),1
85,8aa93ba,Velocities may now be accessed from GRO files as AtomGroup.velocities() or Atom.velocity   A velocity unit test was included with this commit to verify that both the AtomGroup and Atom-specific velocity reading functionalities are preserved for GRO files. This implementation uses the ts._velocities attribute. Addresses Issue 102.,1
86,15f4b39,Incorporated new fixer covering part of the changes introduced by Issue#373 -- methods to properties returning an object. Crude test examples also updated.,1
87,1de7eaf,Merge Lukas Grossar's HydrogenBondAnalysis (Issue 103),1
88,7de8cb2,New fixer dealing with torsion to dihedral conversions (Issue#373) involving AtomGroup / atom / universe. Crude examples for testing also added.,1
89,23a1bb7,Support for PDBs with 4 character resnames and segID output when writing (PrimitivePDBWriter) (Issue 63  patch by dcaplan) - When I try to read and write PDBs with 4 character resnames used in NAMD/VMD I end up with an improperly formatted PDB file. This is also an issue with segIDs not being written. - I've made a quick patch where I add support for 4 character resnames and change the format string for the output to write the segID. I also added very simple support for better guessing of atom types since the function guess_atom_type was just returning 0. - I'm still not sure about how to deal with the 2 types of format strings for writing PDBs.,1
90,bf338f5,"Issue #6: ""accessing coordinate functions of universe segments fails"" was caused by my previous skipping of the check for an empty AtomGroup. Reverted to previous version.",1
91,13e7f7d,chain reader added (Issue 39) - universe can read a list of files and concatenate them transparently   on the fly: u = Universe(PSF  [DCD_1  DCD_2  ...]) - only basic Trajectory API implemented (no indexing/slicing!) - can mix any formats (!) - added simple test case,1
92,ce80e91,Fixes Issue 1331 This handles the case where number of items is exactly divisible by number of items per line. Previously the code would always round up  where instead it should only round up when not exactly divisible.,1
93,b4a70b5,Many different code corrections according to code review (on Issue 228). Inculding: testsuites for topology reader were added. testsuites for topology reader were modified.,1
94,aed5881,AtomGroup: indexing reworked  implemented advanced slicing (Issue 36) - indexing of AtomGroup now always behaves like a list: integer --> Atom  slice --> AtomGroup  list/array --> AtomGroup (NEW  fixes Issue 36) - added test cases and modified older test cases (basically  atoms[:] cannot   be used to test for equality as it is now a AtomGroup  use ._atoms. - updated CHANGELOG (reorganized with a big AtomGroup section),1
95,a72168f,TRR I/O fully aware of missing coord/vel/force information (Issue 162) Exceptions are raised on access of missing data.,1
96,8a08496,experimental support for a special LAMMPS DCD Reder/Writer (Issue 84),1
97,0d6b32d,Added RMSF analysis class analysis.rms.RMSF (closes Issue #288),1
98,93c45e6,Resolves Issue 161 (trajectory slicing is now possible in MDAnalysis.analysis.contacts.ContactAnalysis1.run() method),1
99,0fb11f4,removed trajectory test data (Issue 28),1
100,e4f0cee,merged feature-xpdb (extended PDB) into develop (closes Issue 159),1
101,6c7a691,Patched issue with frame iteration in test_coord_match -- all unit tests now pass.,1
102,5a0eb5c,increased required Biopython version to 1.59 (Issue 147),1
103,ada5de0,Added guess_bonds to Universe and AtomGroup (Issue #245),1
104,87a1dba,rebuilt docs with sphinx (to check Issue 182),1
105,994e77d,added custom selection to ContactAnalysis (closes Issue 169),1
106,3d9b19f,Sphinx conf.py now specifies secure https mathjax_path. Rebuilt html docs. Should resolve Issue 182.,1
107,ce1508d,Issue 77: adding tests  extending the functionality,1
108,33ac4f6,Issue 724 - Removing assert statments from test units,1
109,5e84d12,closes Issue 153: AtomGroup.packintobox() merged,1
110,2fc9a84,Contact analysis: can use centroids of selected atoms per residue (closes Issue 169),1
111,a526913,test for writing DX files from density (Issue #544),1
112,354aae7,test for all selection writers (closes issue #353),1
113,407eb24,replaced netCDF4 with scipy.io.netcdf (issue #506),1
114,d55c082,New feature: support PDB altloc records (Issue 170),1
115,991a340,Changes for Issue #373,1
116,f1cecf5,Added ability to slice Reader object using lists and arrays of integers (Issue #437),1
117,966c8c2,Issue 87: moved master into package/ dir,1
118,ab943ca,"Added ""cached"" decorator (Issue 207)",1
119,06f592c,Issue 80:  Parallel distance matrix computation using Cython (closing),1
120,c5ca8b6,Added tests for NCDFReader.  Finished Issue #257,1
121,3771433.0,Moved many extensions files alongside the python code (Issue #444),1
122,01fa5b4,HBond analysis: new distance_type keyword (closes Issue 185),1
123,30e21da,Issue 87: moved UnitTest code from package to testsuite,1
124,ddf5b1d,Named groups in selections now accepted (Issue 174),1
125,390b6e8,Issue 80: Parallel distance matrix computation using Cython,1
126,134951b,Issue 79: recipe for making PCA TRRs from arrays,1
127,1e05654,discontinued support for Python 2.5 (Issue 130),1
128,cc73f72,NCDFReader (Issue 109): load coordinates right away,1
129,4a0b2e5,fixes Issue 116 (Failed to write AMBER netcdf trajectory from AtomGroup),1
130,074d349,Slicing of ResidueGroup and SegmentGroup produces the same groups (fixes Issue 135 and 148),1
131,547f365,Added tests for Issue #476,1
132,7131d6e,Closes Issue 2: TPRParser for Gromacs 4.0 - 4.6.1,1
133,86b41e2,NetCDFReader working (Issue 109),1
134,882978e,Named stream issue (#1669),1
135,c44d844,NetCDFWriter working (closes Issue 109),1
136,b23dae5,Start of Timestep API solidification (Issue #250),1
137,b26bbff,Issue 87: testsuite along package,1
138,0b8348d,Closes issue 85.,1
139,84e3882,Closes Issue #310,1
140,3c68292,Empty AtomGroup allowed (Issue 12),1
141,3b95cb9,Finished work on Issue #250,1
142,e9c013f,Added tests for Issue #304,1
143,3c9ae52,closes Issue 23: bond information can be guessed for a PDB,1
144,acf2425,Closes Issue #270,1
145,e023551,Closes Issue #620,1
